###TsSection	#
Advanced Features	Erweiterte Funktionen
Change All Text	Gesamten Text ändern
Change Default Styles	Standardstile ändern
Replace Sounds	Töne ersetzen
Remove Song	Lied entfernen
Convert Geckocode to .gct	Konvertieren Sie Geckocode in .gct
Patch Main.dol with Geckocode	Main.dol mit Geckocode patchen
Create Riivolution Patch	Riivolution-Patch erstellen
Rom Editing	Rom-Bearbeitung
Revert Changes	Änderungen rückgängig machen
Pack Rom Filesystem	Pack Rom-Dateisystem
Import Files	Dateien importieren
Export Files	Dateien exportieren
Replace Song	Lied ersetzen
Load a Midi-Type file	Laden Sie eine Midi-Type-Datei
SCORE:	ERGEBNIS:
SONG:	LIED:
Replace SONG seperatly	SONG separat ersetzen
Tempo:	Tempo:
Length:	Länge:
Measures	Mittel
Beats	Beats
Time Signature:	Zeitstempel:
Change Song Text	Songtext ändern
Name:	Name:
Genre:	Genre:
Description:	Beschreibung:
Patch!	Patchen!
Song to change	Lied zum ändern
Style:	Stil:
Edit in Style Editor	Im Stileditor bearbeiten
Change Default Style	Standardstil ändern
Parts	Teile
Bass:	Bass:
Perc 1:	Perz 1:
Harmony:	Harmonie:
Chords:	Akkorde:
Perc 2:	Perz 2:
Melody:	Melodie:
Reset to Default	Zurücksetzen
Instruments	Instrumente
Part to Change:	Teil zu ändern:
Melody	Melodie
Harmony	Harmonie
Chords	Akkorde
Bass	Bass
Percussion 1	Schlagzeug 1
Percussion 2	Schlagzeug 2
Style to change	Stil zum Ändern
Style Name:	Stilname:
Text Editor	Texteditor
Open in External Editor	Im externen Editor öffnen
Default Style Editor	Standardstil-Editor
Song List	Lieder Liste
Style List	Stilliste
Set to Default	Auf Standard setzen
Remove Songs	Lieder entfernen
Remove All Non-Custom Songs	Alle nicht benutzerdefinierten Songs entfernen
Deselect All	Alle abwählen
Purge Songs!!!	Säubere Lieder!!!
Sound Editor	Sound-Editor
Sound List	Soundliste
File	Datei
Load a Rwav-Type file	Laden Sie eine Datei vom Typ Rwav
Sound Types	Tonarten
Select All	Wählen Sie Alle
Play Audio	Audio abspielen
Options	Optionen
Help	Hilfe
Load Wii Music File	Wii-Musikdatei laden
Load Wii Music Folder	Wii-Musikordner laden
Run Dolphin	Lauf Delphin
F5	F5
Run Dolphin (Menu)	Delphin laufen (Menü)
F6	F6
Check for Updates	Auf Updates prüfen
Settings	Einstellungen
Download Pre-made Songs	Vorgefertigte Songs herunterladen
Open Wiki	Wiki öffnen
Open Save Folder	Ordner speichern öffnen
Add 100% Save File to Dolphin	Fügen Sie eine 100%-Speicherdatei zu Dolphin hinzu
Game Documentation	Spieldokumentation
About	Etwa
Donate	Spenden
Wii Backup File System	Wii-Sicherungsdateisystem
Rom Successfuly Packed!	Rom erfolgreich gepackt!
Could not pack rom	Rom konnte nicht gepackt werden
Rom Type:	Rom-Typ:
Patch Main.dol with Geckocodes	Main.dol mit Geckocodes patchen
Songs	Lieder
Styles	Stile
Text	Text
Main.dol	Main.dol
Revert!	Zurückkehren!
Could not revert songs	Lieder konnten nicht zurückgesetzt werden
Could not revert message file	Nachrichtendatei konnte nicht zurückgesetzt werden
Could not revert styles	Stile konnten nicht zurückgesetzt werden
Could not revert main.dol	main.dol konnte nicht zurückgesetzt werden
Files Reverted!	Dateien zurückgesetzt!
Riivolution Creator	Riivolution-Ersteller
Mod Name:	Mod-Name:
Saving to:	Speichern unter:
Copy to SD Card:	Auf SD-Karte kopieren:
Geckocode Copy Method:	Geckocode-Kopiermethode:
Patch Main.dol	Patch Main.dol
Copy Codes	Codes kopieren
Do Nothing	Nichts tun
Create!	Erstellen!
Creation Complete!	Erstellung abgeschlossen!
Remove changes from Changes.ini when reverting changes	Entfernen Sie Änderungen aus Changes.ini, wenn Sie Änderungen rückgängig machen
Load Song and Score separately	Song und Partitur separat laden
Add the Rapper Crash fix to Gecko codes	Füge den Rapper-Crash-Fix zu Gecko-Codes hinzu
Normalize Midi (Makes Midis more Wii Music friendly)	Midi normalisieren (macht Midis Wii-Musikfreundlicher)
Updates	Aktualisierung
Check for Updates on Startup	Nach Updates beim Start suchen
Switch to Beta	Zur Beta wechseln
Debug Options	Debug-Optionen
Unsafe mode (Enables options that might crash the game)	Unsicherer Modus (aktiviert Optionen, die das Spiel zum Absturz bringen könnten)
General	Allgemein
Dolphin Save Path	Delphin-Speicherpfad
Default Path	Standardpfad
Set as Default	Als Standard einstellen
Appearence	Aussehen
Editor Settings	Editor-Einstellungen
Switch to Main	Wechseln Sie zum Main
Not a Dolphin Save Directory	Kein Dolphin-Speicherverzeichnis
Wii and GameSettings folder not found	Wii- und GameSettings-Ordner nicht gefunden
Completed!	Vollendet!
Updater	Updater
New Update Available!	Neues Update verfügbar!
Update	Aktualisieren
Downloading From Github...	Herunterladen von Github...
No New Updates :(	Keine neuen Updates :(
Currently Loaded Folder:	Aktuell geladener Ordner:
Mii Maestro	Mii-Maestro
Handbell Harmony	Handglockenharmonie
Replaced	Ersetzt
Unable to load song editor	Song-Editor kann nicht geladen werden
Must load Wii Music Rom, Brsar, or Message File	Muss Wii Music Rom, Brsar oder Message File laden
Unable to load style editor	Der Stileditor kann nicht geladen werden
Must load Wii Music Rom, Message File, or Geckocode	Muss Wii Music Rom, Message File oder Geckocode laden
Unable to load text editor	Texteditor kann nicht geladen werden
Must load Wii Music Rom or Message File	Muss Wii Music Rom oder Nachrichtendatei laden
Unable to load default style editor	Der Standardstil-Editor kann nicht geladen werden
Must load Wii Music Rom or Geckocode	Muss Wii Music Rom oder Geckocode laden
Unable to remove songs	Lieder können nicht entfernt werden
Must load Wii Music Rom or Main.dol	Muss Wii Music Rom oder Main.dol laden
Load .rwav File	.rwav-Datei laden
Unable to load sound editor	Soundeditor kann nicht geladen werden
Must load Wii Music Rom or Brsar	Muss Wii Music Rom oder Brsar laden
Unable to create .gct file	.gct-Datei kann nicht erstellt werden
Main.dol Patched!	Main.dol gepatcht!
Unable to patch Main.dol	Kann Main.dol nicht patchen
Must load Wii Music Rom, Main.dol, or Geckocode	Muss Wii Music Rom, Main.dol oder Geckocode laden
Unable to create Riivolution patch	Riivolution-Patch kann nicht erstellt werden
Must load Wii Music Rom	Muss Wii Music Rom laden
Unable to revert changes	Änderungen können nicht rückgängig gemacht werden
Unable to pack rom	Rom kann nicht gepackt werden
Files Successfully Imported!	Dateien erfolgreich importiert!
Unable to import files	Dateien können nicht importiert werden
Files Exported	Exportierte Dateien
Files not Exported	Dateien nicht exportiert
Unable to export files	Dateien können nicht exportiert werden
Rom Change File	Rom Datei ändern
Unable to import changes	Änderungen können nicht importiert werden
Unable to launch Dolphin	Dolphin kann nicht gestartet werden
Loaded file must be a complete rom	Die geladene Datei muss eine vollständige ROM sein
Dolphin path not specified	Delphinpfad nicht angegeben
Go to settings to add a Dolphin path	Gehen Sie zu den Einstellungen, um einen Dolphin-Pfad hinzuzufügen
Check the Dolphin path in the settings	Überprüfen Sie den Dolphin-Pfad in den Einstellungen
Are you sure you want to overwrite your save file?	Möchten Sie Ihre Speicherdatei wirklich überschreiben?
Save file copied!	Datei kopiert speichern!
Unable to copy save file	Speicherdatei kann nicht kopiert werden
Songs Saved to: Program Path	Songs gespeichert unter: Programmpfad
Midi-Type File	Midi-Type-Datei
Songs Successfully Destroyed!!!	Songs erfolgreich zerstört!!!
Could not remove songs	Lieder konnten nicht entfernt werden
One or more errors have occurred	Ein oder mehrere Fehler sind aufgetreten
Could not load file	Datei konnte nicht geladen werden
